word,reading_hiragana,meaning_ko,source_title,source_author,source_url,example_jp,example_ko,source
家畜,かちく,가축,器楽的幻覚,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/422_ruby_19699.zip,演奏者の白い十本の指があるときは泡を噛んで進んでゆく波頭のように、あるときは戯れ合っている家畜のように鍵盤に挑みかかっていた。,,public_domain:青空文庫:器楽的幻覚:梶井基次郎
積む,つむ,쌓다,器楽的幻覚,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/422_ruby_19699.zip,回数を積むにつれて私は会場にも、周囲の聴衆の頭や横顔の恰好にも慣れて、教室へ出るような親しさを感じた。,,public_domain:青空文庫:器楽的幻覚:梶井基次郎
窒息,ちっそく,질식,器楽的幻覚,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/422_ruby_19699.zip,ふとその完全な窒息に眼覚めたとき、愕然と私はしたのだ。,,public_domain:青空文庫:器楽的幻覚:梶井基次郎
ぼつぼつ,ぼつぼつ,슬슬,Ｋの昇天,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/419_ruby_19701.zip,そして、「ほんとうにいったい何をしていたんです」というようなことから、Ｋ君はぼつぼつそのことを説き明かしてくれました。,,public_domain:青空文庫:Ｋの昇天:梶井基次郎
墜落,ついらく,추락,Ｋの昇天,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/419_ruby_19701.zip,Ｋ君はそれを墜落と呼んでいました。,,public_domain:青空文庫:Ｋの昇天:梶井基次郎
客観,きゃっかん,객관,Ｋの昇天,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/419_ruby_19701.zip,またそれが客観的に最上であるにしたところで、どんな根拠でそうなのか、それは非常に深遠なことと思います。,,public_domain:青空文庫:Ｋの昇天:梶井基次郎
対面,たいめん,대면,Ｋの昇天,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/419_ruby_19701.zip,その奇異な初対面の夜から、私達は毎日訪ね合ったり、一緒に散歩したりするようになりました。,,public_domain:青空文庫:Ｋの昇天:梶井基次郎
欠ける,かける,빠지다,Ｋの昇天,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/419_ruby_19701.zip,月が欠けるに随って、Ｋ君もあんな夜更けに海へ出ることはなくなりました。,,public_domain:青空文庫:Ｋの昇天:梶井基次郎
満月,まんげつ,보름달,Ｋの昇天,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/419_ruby_19701.zip,それはいつ頃だったか、私がＮへ行ってはじめての満月の晩です。,,public_domain:青空文庫:Ｋの昇天:梶井基次郎
中断,ちゅうだん,중단,交尾,梶井基次郎,https://www.aozora.gr.jp/cards/000074/files/423_ruby_503.zip,今度は私の一望の下に、余儀ないところで中断されていた彼らの求愛がencoreされるのである。,,public_domain:青空文庫:交尾:梶井基次郎
体格,たいかく,체격,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,君は見たところ、立派な体格を持っているのだから、心を入れかえて奮闘さえすれば、一人前の人間に成れぬことはない。,,public_domain:青空文庫:青木の出京:菊池寛
化石,かせき,화석,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,彼のすべての感情が、その瞬間動作を止めて心のうちで化石してしまったように思えた。,,public_domain:青空文庫:青木の出京:菊池寛
原書,げんしょ,원서,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,またその頃の青木は、教室の出入りに、きっと教科書以外の分厚な原書を持っていた。,,public_domain:青空文庫:青木の出京:菊池寛
反発,はんぱつ,반발,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,彼はその威圧を意識すると、全身の力をもって反発せねばならぬと思った。,,public_domain:青空文庫:青木の出京:菊池寛
増進,ぞうしん,증진,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,こうして、多くの人々から認められるにつけて、青木の自信と傲慢とは、正比例して増進していった。,,public_domain:青空文庫:青木の出京:菊池寛
失脚,しっきゃく,실각,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,しかも、今自分はかなり得意な、自信のある位置にたち、青木は、数年前失脚したまま、田舎に埋れていたはずだのに、その青木の声から、ある種の威圧を受けるのが不快だった。,,public_domain:青空文庫:青木の出京:菊池寛
好感,こうかん,호감,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,彼は青木に対するすべての好感情を失い、満身を彼に対する憎悪と侮蔑とで、埋めてしまった。,,public_domain:青空文庫:青木の出京:菊池寛
布告,ふこく,포고,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,それはある意味の宣戦布告に近かった。,,public_domain:青空文庫:青木の出京:菊池寛
志望,しぼう,지망,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,雄吉が、初めて青木の威圧を感じたのは、高等学校に入学した一年の初めで、なんでも哲学志望の者のみに、課せられる数学の時であった。,,public_domain:青空文庫:青木の出京:菊池寛
戦闘,せんとう,전투,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,雄吉は、身体にも心にも、すっかり戦闘準備を整えて、青木の近よるのを待った。,,public_domain:青空文庫:青木の出京:菊池寛
整然と,せいぜんと,정연하게,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,その前金として矢部さんが貰ってくれたんだ」と、青木の答は、整然として一糸も乱れていなかった。,,public_domain:青空文庫:青木の出京:菊池寛
武装,ぶそう,무장,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,彼の心全体が、その扉をことごとく閉じて、武装してしまったという方が、いちばんこの時の心持を、いい現しているかも知れなかった。,,public_domain:青空文庫:青木の出京:菊池寛
比例,ひれい,비례,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,杉本教授が生徒としての青木を尊重する度合と正比例して、雄吉の青木に対する尊敬も、深くなっていった。,,public_domain:青空文庫:青木の出京:菊池寛
没落,ぼつらく,몰락,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,「俺は貴様の恩人だぞ、貴様の没落を救ってやった恩人だぞ。,,public_domain:青空文庫:青木の出京:菊池寛
無断,むだん,무단,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,友人の品物を無断で持ち出すやら、金を借り倒すやら大変だ。,,public_domain:青空文庫:青木の出京:菊池寛
無礼な,ぶれいな,무례한,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,すると、青木は、何を無礼な質問をと、いったように例のごとく高飛車に、「なんだってそんなことをきく必要があるんだ。,,public_domain:青空文庫:青木の出京:菊池寛
独占,どくせん,독점,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,それと反対に、近藤家から与えられる恩典の大部分は青木が独占した。,,public_domain:青空文庫:青木の出京:菊池寛
登校,とうこう,등교,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,雄吉は、その翌日その吉報をもたらして、いそいそとして登校した。,,public_domain:青空文庫:青木の出京:菊池寛
督促,とくそく,독촉,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,雄吉は堪らなくなって、二、三度督促の手紙を出した。,,public_domain:青空文庫:青木の出京:菊池寛
紛失,ふんしつ,분실,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,最初その小切手が、俺の手文庫から紛失しているのを発見した時、俺は女中か何かの出来心かと思っていた。,,public_domain:青空文庫:青木の出京:菊池寛
著書,ちょしょ,저서,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,僕が矢部さんと共同でベルグソンの著書を片端から翻訳することになったんだよ。,,public_domain:青空文庫:青木の出京:菊池寛
補う,おぎなう,보완하다,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,が、その苦痛と不快とに堪えたために、彼は今ではその打撃をことごとく補うことができた。,,public_domain:青空文庫:青木の出京:菊池寛
送金,そうきん,송금,青木の出京,菊池寛,https://www.aozora.gr.jp/cards/000083/files/485_ruby_19844.zip,さすがに雄吉との別離を惜しんだ青木は、「もう僕も、大学生なんだから、月に十円や十五円の内職をすることは、なんでもないことだから、僕が働いて月十円は必ず君に送金する。,,public_domain:青空文庫:青木の出京:菊池寛
いい加減な,いいかげんな,무책임한,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,数年前、ショオを読破してショオに傾倒し、ショオがいかなる社会主義者よりもマルクスを理解していたことなどを感心していたから、社会科学の方面についての読書などもいい加減なプロ文学者などよりも、もっと深いところまで進んでいたように思う。,,public_domain:青空文庫:芥川の事ども:菊池寛
きまり悪い,きまりわるい,어색하다,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,僕はその眼付きが気になったが、前にも言った通り芥川に顔を会わすのが、きまり悪いので、その当時用事はたいてい人を通じて、済ませていた。,,public_domain:青空文庫:芥川の事ども:菊池寛
不在,ふざい,부재,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,僕は、芥川が僕の不在中に来たときは、その翌日には、きっと彼を訪ねることにしていたのだが、芥川の来訪を全然知らなかった僕は、忙しさに取りまぎれて、とうとう彼を訪ねなかったのである。,,public_domain:青空文庫:芥川の事ども:菊池寛
分配,ぶんぱい,분배,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,私が、文芸家協会云々のことに反対すると、彼はそれなら今後、印税はあの中に入れてある各作家に分配すると言い出したのである。,,public_domain:青空文庫:芥川の事ども:菊池寛
協会,きょうかい,협회,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,芥川は、堪らなかったと見え、「今後あの本の印税は全部文芸家協会に寄付するようにしたい」と、私に言った。,,public_domain:青空文庫:芥川の事ども:菊池寛
占める,しめる,차지하다,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,作家としての彼が、文学史的にいかなる位置を占めるかは、公平なる第三者の判断に委すとして、僕などでも次のことは言えると思う。,,public_domain:青空文庫:芥川の事ども:菊池寛
報いる,むくいる,보답하다,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,その好意に報いるため、また永久にこの人を記念したいから、「侏儒の言葉」欄は、死後も本誌のつづく限り、存続させたいと思う。,,public_domain:青空文庫:芥川の事ども:菊池寛
多忙な,たぼうな,매우 바쁜,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,最近一、二年は、自分がいよいよ俗事にたずさわり、多忙なので月に一度くらいしか会わなかった。,,public_domain:青空文庫:芥川の事ども:菊池寛
座談会,ざだんかい,좌담회,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,この前も「文藝春秋座談会」の席上で二度会ったが、二度とも他に人がありしみじみした話はしなかった。,,public_domain:青空文庫:芥川の事ども:菊池寛
憤慨,ふんがい,분개,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,自分は何かに憤慨すると、すぐ速達を飛ばすので、一時「菊池の速達」として、知友間に知られたが、芥川だけには一度もこの速達を出したことがない。,,public_domain:青空文庫:芥川の事ども:菊池寛
故人,こじん,고인,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,文壇人およびその他の人で故人に多少とも隔意の人があったならば、故人のこの気持ちを掬んで、この際釈然としてもらいたいと思う。,,public_domain:青空文庫:芥川の事ども:菊池寛
発病,はつびょう,발병,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,その上、家族関係の方にも、義兄の自殺、頼みにしていた夫人の令弟の発病など、いろいろ不幸がつづいていた。,,public_domain:青空文庫:芥川の事ども:菊池寛
直面,ちょくめん,직면,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,その上、「小学生全集」があんなにゴタゴタを起し、芥川にはまったく気の毒で芥川と直面することが、少しきまり悪かったので、座談会が了った後も、僕は出席者を同車して送る必要もあり、芥川と残って話す機会を作ろうとしなかった。,,public_domain:青空文庫:芥川の事ども:菊池寛
設ける,もうける,마련하다,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,大町桂月氏を記念するために、「桂月」という雑誌さえあるのだから、本誌一、二頁の「侏儒の言葉欄」を設けるのは、適宜なことだと思う。,,public_domain:青空文庫:芥川の事ども:菊池寛
貧乏な,びんぼうな,가난한,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,中には、「我々貧乏な作家の作品を集めて、一人で儲けるとはけしからん。,,public_domain:青空文庫:芥川の事ども:菊池寛
適宜,てきぎ,적절히,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,大町桂月氏を記念するために、「桂月」という雑誌さえあるのだから、本誌一、二頁の「侏儒の言葉欄」を設けるのは、適宜なことだと思う。,,public_domain:青空文庫:芥川の事ども:菊池寛
野党,やとう,야당,芥川の事ども,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1340_ruby_19831.zip,と、いって我々は我々で久米、佐野、松岡などといっしょに野党として、暴れ廻っていたが、僕は芥川とは交際しなかった。,,public_domain:青空文庫:芥川の事ども:菊池寛
侵入,しんにゅう,침입,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,讃岐が土佐兵の侵入を受けたのは、長曾我部元親以来、これが二度目である。,,public_domain:青空文庫:仇討禁止令:菊池寛
備える,そなえる,대비하다,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,進退の便に備えるためである。,,public_domain:青空文庫:仇討禁止令:菊池寛
元年,がんねん,원년,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,久保三之丞は、明治元年の暮近く京都で病死した。,,public_domain:青空文庫:仇討禁止令:菊池寛
司法,しほう,사법,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,新一郎が勤王派であったことは、新一郎の立場を有利にして、明治三年に彼は太政官に召されて、司法省出仕を命ぜられた。,,public_domain:青空文庫:仇討禁止令:菊池寛
名義,めいぎ,명의,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,加之、甚シキニ至リテハ、其事ノ故誤ヲ問ハズ、其ノ理ノ当否ヲ顧ミズ、復讐ノ名義ヲ挟ミ、濫リニ相構害スルノ弊往往有之、甚ダ以テ相不済事ニ候。,,public_domain:青空文庫:仇討禁止令:菊池寛
変革,へんかく,변혁,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,お八重の父親の死に加えて、維新の変革が続いて起ったので、新一郎とお八重の縁談は、そのままになってしまった。,,public_domain:青空文庫:仇討禁止令:菊池寛
封建,ほうけん,봉건,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,今、封建の制が廃れ、士族の廃刀令も近々御発布になろうという御時世になって、剣術の稽古をして、なんとなされるのじゃ。,,public_domain:青空文庫:仇討禁止令:菊池寛
年賀,ねんが,연하,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,正月の年賀に、万之助は水道橋の旧藩主松平邸に行った。,,public_domain:青空文庫:仇討禁止令:菊池寛
形勢,けいせい,형세,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,佐幕派が七分、勤王派が三分という形勢であった。,,public_domain:青空文庫:仇討禁止令:菊池寛
改革,かいかく,개혁,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,その上、最近になって、左院副議長江藤新平の知遇を得て、司法少輔に抜擢せられる内約があったし、そうなれば、新日本の民法刑法などの改革に、一働きしたい野心もあった。,,public_domain:青空文庫:仇討禁止令:菊池寛
肉親,にくしん,육친,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,あの姉弟のことは、拙者も肉親同様、不憫に思うております。,,public_domain:青空文庫:仇討禁止令:菊池寛
腕前,うでまえ,솜씨,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,「腕前は未熟であるが、拙者はぜひお加え下されい」吉川隼人がいった。,,public_domain:青空文庫:仇討禁止令:菊池寛
襲撃,しゅうげき,습격,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,成田邸への襲撃は、その夜の正子の刻と決った。,,public_domain:青空文庫:仇討禁止令:菊池寛
覆面,ふくめん,복면,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,六人は、銘々黒布をもって、覆面をした。,,public_domain:青空文庫:仇討禁止令:菊池寛
説得,せっとく,설득,仇討禁止令,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1038_ruby_4500.zip,「早速、成田邸へ押しかけて、あの頑固爺を説得しよう」今まで黙っていた吉川隼人がいった。,,public_domain:青空文庫:仇討禁止令:菊池寛
定まる,さだまる,정해지다,仇討三態,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1039_ruby_6063.zip,ここで御身に巡り合うのは、天運の定まるところじゃ。,,public_domain:青空文庫:仇討三態:菊池寛
対談,たいだん,대담,仇討三態,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1039_ruby_6063.zip,朋輩の幸田某の妻に横恋慕をして、きかれなかった恨みから、幸田の家を訪ねて対談中に、相手の油断を見すまして、不意に斬りつけたのである。,,public_domain:青空文庫:仇討三態:菊池寛
打ち出す,うちだす,내세우다,仇討三態,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1039_ruby_6063.zip,この頃はやり出した吾妻拳を打ち出すものがある。,,public_domain:青空文庫:仇討三態:菊池寛
本国,ほんごく,본국,仇討三態,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1039_ruby_6063.zip,まして、広い日本国中に、二つない紋所とは限っていない。,,public_domain:青空文庫:仇討三態:菊池寛
短気な,たんきな,성급한,仇討三態,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1039_ruby_6063.zip,短気な忠次郎も、腹を立てる日が、少なくなっていた。,,public_domain:青空文庫:仇討三態:菊池寛
突き止める,つきとめる,밝혀내다,仇討三態,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1039_ruby_6063.zip,彼は、敵の在り処を突き止めると、小躍りしながら、すぐ京を立って、伏見から三十石で大坂へ下った。,,public_domain:青空文庫:仇討三態:菊池寛
転回,てんかい,전회,仇討三態,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1039_ruby_6063.zip,夫の敵とばかり、懐剣を逆手に俺に斬りかかって来た」話が急に戯曲的な転回をしたので、一座ははっとどよめいた。,,public_domain:青空文庫:仇討三態:菊池寛
保つ,たもつ,유지하다,姉川合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1355_ruby_35289.zip,その後、浅井は尚三年の久しきを保つ事が出来た。,,public_domain:青空文庫:姉川合戦:菊池寛
側面,そくめん,측면,姉川合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1355_ruby_35289.zip,酒井忠次、榊原康政等は姉川の上流を渡り、朝倉勢の側面から横槍を入れて無二無三に攻め立てたので、朝倉勢漸く浮き足立った。,,public_domain:青空文庫:姉川合戦:菊池寛
年長,ねんちょう,연장,姉川合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1355_ruby_35289.zip,しかも、前年長政に与えたる誓書あるに拘らず、長政に対して一言の挨拶もしなかった。,,public_domain:青空文庫:姉川合戦:菊池寛
斡旋,あっせん,알선,姉川合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1355_ruby_35289.zip,浅井方の大将安養寺三郎左衛門は、織田と浅井家の同盟を斡旋した男だ。,,public_domain:青空文庫:姉川合戦:菊池寛
歴史上,れきしじょう,역사상,姉川合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1355_ruby_35289.zip,そんな事を考えると、歴史上の事件にはあらゆる因子のつながりがあるわけだ。,,public_domain:青空文庫:姉川合戦:菊池寛
滅亡,めつぼう,멸망,姉川合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1355_ruby_35289.zip,この浅井家重代の太刀を送ったのは、浅井家滅亡の前兆であると、後に語り伝えられた。,,public_domain:青空文庫:姉川合戦:菊池寛
潜入,せんにゅう,잠입,姉川合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1355_ruby_35289.zip,しかも、いよいよ手切れとなるや、単身敵陣に潜入して、信長を討たんことを決心す。,,public_domain:青空文庫:姉川合戦:菊池寛
進出,しんしゅつ,진출,姉川合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1355_ruby_35289.zip,ところが信長が二十七日の夜敵陣にたくかがり火を見て、敵に進撃の気配あるを察し、それならばこちらから、逆撃しようと云うので、姉川の左岸に進出していたから、浅井朝倉軍が展開するのを見るや、先ず織田徳川の軍から、弓銃をもって、挑戦した。,,public_domain:青空文庫:姉川合戦:菊池寛
鑑定,かんてい,감정 평가,姉川合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1355_ruby_35289.zip,つまり、名前の分らない首の鑑定人にされたわけだ。,,public_domain:青空文庫:姉川合戦:菊池寛
こっそり,こっそり,몰래,アラビヤンナイト,菊池寛,https://www.aozora.gr.jp/cards/000083/files/43122_ruby_16689.zip,そして、しなへつくとすぐに、こっそり、まずファティマという尼さんをたずねて行きました。,,public_domain:青空文庫:アラビヤンナイト:菊池寛
装飾,そうしょく,장식,アラビヤンナイト,菊池寛,https://www.aozora.gr.jp/cards/000083/files/43122_ruby_16689.zip,そしてすぐにお城の装飾がかりの人たちに、このまどをほかのまどと同じようにかざりつけるように、お言いつけになりました。,,public_domain:青空文庫:アラビヤンナイト:菊池寛
みすぼらしい,みすぼらしい,초라하다,ある恋の話,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47856_ruby_32271.zip,あの馬道の通りで見た、色の蒼黒い、頬のすぼんだみすぼらしい男の代りに、如何にも零落れた武士にあるような、やさしみと品位とを持った男が一生懸命な心持で、駆け付けて来たありさまが、何とも云えず、美しく勇しく私の胸に映ったのです。,,public_domain:青空文庫:ある恋の話:菊池寛
大流行,だいりゅうこう,대유행,ある恋の話,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47856_ruby_32271.zip,が、幸か不幸か、結婚した翌年宗兵衛は安政五年のコロリ大流行（今で云う虎列剌）で、不意に死んでしまいました。,,public_domain:青空文庫:ある恋の話:菊池寛
晩年,ばんねん,만년,ある恋の話,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47856_ruby_32271.zip,祖母は、間もなくその娘の家に、引き取られて其処で幸福な晩年を送りました。,,public_domain:青空文庫:ある恋の話:菊池寛
玩具,がんぐ,완구,ある恋の話,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47856_ruby_32271.zip,その上、借金の抵当と云ったような形ですから、金で自由にしたのだと云う肚がありますから、美しい玩具か何かのように愛する代りに弄び苛んだのに過ぎませんでした。,,public_domain:青空文庫:ある恋の話:菊池寛
脚色,きゃくしょく,각색,ある恋の話,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47856_ruby_32271.zip,馬琴の八犬伝を守田座の座附作者が脚色したのが大変な評判で、染之助の犬塚信乃の芳流閣の立ち廻りが、大変よいと云う人の噂でありましたので、私はまた堪らないような懐しさに責められて、守田座の木戸を潜ったのでしたよ。,,public_domain:青空文庫:ある恋の話:菊池寛
興業,こうぎょう,흥행업,ある恋の話,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47856_ruby_32271.zip,何でもその年の盆興業でした。,,public_domain:青空文庫:ある恋の話:菊池寛
逃れる,のがれる,벗어나다,ある恋の話,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47856_ruby_32271.zip,私は、悪夢が醒めたような心持で、怖しいもの汚らわしいものから、逃れるように逃げ帰ったのです」「まあ、それでよかった。,,public_domain:青空文庫:ある恋の話:菊池寛
免除,めんじょ,면제,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,此の告白に依ると、此の坂下鶴吉は、一度千葉の監獄で、善行の結果残りの刑期を免除されて放免になったと書いてあります。,,public_domain:青空文庫:ある抗議書:菊池寛
判決,はんけつ,판결,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,その判決のある日でありました。,,public_domain:青空文庫:ある抗議書:菊池寛
前提,ぜんてい,전제,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,が、私は此の書状を以て、申上ぐる事の前提として、当時の事をちょっと申上げて置かなければなりません。,,public_domain:青空文庫:ある抗議書:菊池寛
学説,がくせつ,학설,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,刑罰の目的に就ての学説はどうか知りませんが、私達の復讐心が、国家の刑罰機関の活動に依り、正当に適法に充たされることだと信頼して居た私達良民の期待は、全く裏切られてしまいました。,,public_domain:青空文庫:ある抗議書:菊池寛
強盗,ごうとう,강도,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,私は大正三年五月二十一日千葉県千葉町の郊外で、兇悪無残な強盗の為に惨殺されました角野一郎夫妻の肉親のものでございます。,,public_domain:青空文庫:ある抗議書:菊池寛
検事,けんじ,검사,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,『坂下鶴吉の告白』なる本に依りますと、典獄とか検事とか云う連中が、坂下鶴吉の信仰を獲たことを宛も猫が鼠を取ったのを賞めるように、賞めそやして居ります。,,public_domain:青空文庫:ある抗議書:菊池寛
死刑,しけい,사형,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,が、遉に恐ろしい悪党であるだけに、諦めもよいと見え、地方裁判所で死刑の宣告を受けると、控訴もしないで、大人しく服罪しました。,,public_domain:青空文庫:ある抗議書:菊池寛
緩和,かんわ,완화,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,然るに、被害者なり被害者の遺族なりが国家の手に依って毫頭慰藉を受けて居ないのにも拘らず悪人でも、坂下鶴吉の如き悪人でも生きて居る者には、宣教師との接見を許し、その改宗を奨励し、死刑の精神上に及ぼす効果を緩和してやると云うことは甚だ不当な片手落なことだと考えずには居られません。,,public_domain:青空文庫:ある抗議書:菊池寛
脅迫,きょうはく,협박,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,『二十一日の夜ある家へ忍び込みて、家人を縛りまして細君に金を出せと脅迫いたして居りますと、主人が盗賊盗賊と、大声を発しますから、隣の人に聞えては悪いと思いまして、その場にあり合せたる手拭にて首を締めるのを、細君が見て居りまして、細君が精一杯の大声を発して人殺しと呼びましたから、又其の場に在り合わせた細帯にて遂に二人共殺してしまいました。,,public_domain:青空文庫:ある抗議書:菊池寛
